Name,Start,Duration,Time Format,Type,Description
Intro,0:00.000,0:00.000,decimal,Cue,Hi everyone(comma) this is your host Nono Martinez Alonso(comma) and this is The Getting Simple Podcast.
Who is Nathan Melenbrink?,0:32.665,0:00.000,decimal,Cue,A brief introduction to Nathan's career.
Teaching,3:21.524,0:00.000,decimal,Cue,Teaching gives Nathan an immediate satisfaction of imparting students with knowledge of some kind(comma) and enabled Nathan to do robotics at a more advanced level.
What is NuVu?,5:42.685,0:00.000,decimal,Cue,Learn about the teaching model of this innovation school(comma) how its founders conceived it(comma) and how it is growing.
International robotics workshops for young students,9:45.050,0:00.000,decimal,Cue,
Academic research(comma) swarm robotics,11:34.032,0:00.000,decimal,Cue,Nathan's academic research on swarm robotics as part of the Self-organizing Systems Research Group (SSRG) at Harvard University ran by Professor Rhadika Nagpal and Justin Werfel.
Swarm robotics for design automation,13:10.001,0:00.000,decimal,Cue,The role of swarm robots on design automation(comma) architecture(comma) and the built environment..
Automation(comma) AI(comma) and better software,14:32.130,0:00.000,decimal,Cue,Nathan talks on how automation(comma) artificial intelligence(comma) and better software(comma) might affect the design field and our work life.
Robots replace tasks(comma) not jobs,17:01.812,0:00.000,decimal,Cue,The tasks that compose professional jobs are going to change. Many jobs are not completely going to be replaced(comma) they are going to change.
What tasks have been replaced by software?,18:21.588,0:00.000,decimal,Cue,
How does automation affect our lives?,19:46.863,0:00.000,decimal,Cue,Is automation (say(comma) consumer robotics for off-loading tedious chores) going to have a transformative impact on our lifestyle?
Who is going to profit from automation?,21:39.534,0:00.000,decimal,Cue,Nathan's main reason to be interested in technology is its promise to make people's life better(comma) but he argues something is wrong with the current model and what we could do to improve it.
Great minds to farm clicks and likes,23:09.000,0:00.000,decimal,Cue,Silicon Valley's ecosystem is driven by generating arbitrary connections between people to generate more social media activity (such as clicks and likes).
A universal basic income,23:43.612,0:00.000,decimal,Cue,If we don't generate jobs at the same rate we are displacing the old ones(comma) would a universal basic income make sense in our economic model?
What would you do if you didn't have to work?,25:20.000,0:00.000,decimal,Cue,
Money and life fulfillment,26:28.928,0:00.000,decimal,Cue,(opening-quote)This argument that the way you earn money has to be the same thing that gives meaning to your life I think is ridiculous and there is no evidence to support that. Get your money from one place and find your fulfillment from another place.(opening-quote)
(opening-quote)The passion hypothesis(opening-quote),26:54.399,0:00.000,decimal,Cue,Cal Newport's way to understand how your work and your passion don't necessarily need to be the same thing(comma) from his book So Good They Can't Ignore You.
Michael Jordan's (opening-quote)The love of the game clause(opening-quote),30:16.503,0:00.000,decimal,Cue,(opening-quote)Why is Michael Jordan the best basketball player that ever lived? Because they loved the game more than anybody else.(opening-quote)
What is success?,32:04.808,0:00.000,decimal,Cue,Who sleeps best at night — fulfilled to the extent of having no worries or strives that prevents you from sleeping at night and resting comfortably.
News and media consumption,33:10.614,0:00.000,decimal,Cue,One of Nathan's concerns is how we are consuming news and media feeds.
TheRecord.org - neutral and verifiable news,34:26.800,0:00.000,decimal,Cue,His response—TheRecord.org—is a community dedicated to promoting neutral and verifiable news on the web. (opening-quote)We don't want to let some algorithm decide what's important to us(comma) even if that's influenced to what we say we like.(opening-quote)
Blockchains for news neutrality,36:48.158,0:00.000,decimal,Cue,The blockchain technology could provide a shared(comma) public log of what's been said as a system for accountability.
Why do we check the news?,39:35.494,0:00.000,decimal,Cue,People has always been interested in what's going on around them — we want to gather information. (opening-quote)The human beings throughout history who were most adept at gathering acquiring information from their environment were more likely to reproduce and have fertil offspring.(opening-quote)
Media consumption habits,43:15.745,0:00.000,decimal,Cue,Nathan prefers journals and magazines in lieu of snippet stories(comma) as long-form stories tend to be backed up with careful(comma) researched writing.
Social media,44:19.060,0:00.000,decimal,Cue,Facebook and Instagram(comma) but don't spend much time on them.
Living in China versus the US,47:01.657,0:00.000,decimal,Cue,
